loss,params,estimators,train_time,i
-0.3385739740891237,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7714545866489372, 'colsample_bytree': 0.8, 'learning_rate': 0.08189345227472619, 'num_leaves': 27, 'max_depth': 3, 'min_child_weight': 20.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 4.958155236982121, 'reg_lambda': 1.0686457451513887, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'feature_num': 126, 'min_child_samples': 1450, 'n_estimators': 81}","{1: {81}, 2: {82}, 3: {81}}",7.080949783325195,1

-0.34251174372034676,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.014433189359813543, 'num_leaves': 25, 'max_depth': 4, 'min_child_weight': 45.0, 'min_split_gain': 2.8000000000000003, 'random_state': 7, 'reg_alpha': 5.673211093460052, 'reg_lambda': 7.7869329662742555, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 129, 'min_child_samples': 1250, 'n_estimators': 1351}","{1: {1125}, 2: {1510}, 3: {1351}}",41.13744044303894,1

-0.33569106559360934,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7534163115868729, 'colsample_bytree': 0.8, 'learning_rate': 0.1124323488397897, 'num_leaves': 30, 'max_depth': 4, 'min_child_weight': 55.0, 'min_split_gain': 9.4, 'random_state': 7, 'reg_alpha': 6.823492540683539, 'reg_lambda': 6.942897004055357, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 132, 'min_child_samples': 1100, 'n_estimators': 41}","{1: {43}, 2: {42}, 3: {41}}",5.83464241027832,1

-0.33033297852966714,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.9, 'learning_rate': 0.037342802317110374, 'num_leaves': 23, 'max_depth': 4, 'min_child_weight': 0.0, 'min_split_gain': 5.5, 'random_state': 7, 'reg_alpha': 4.257270053546271, 'reg_lambda': 3.0524906988112672, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 143, 'min_child_samples': 2150, 'n_estimators': 474}","{1: {684}, 2: {528}, 3: {474}}",17.69487237930298,1

-0.32561957266964603,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 1.0, 'learning_rate': 0.1916020696809501, 'num_leaves': 20, 'max_depth': 3, 'min_child_weight': 5.0, 'min_split_gain': 9.9, 'random_state': 7, 'reg_alpha': 5.199223309440142, 'reg_lambda': 2.1656180629651733, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 150, 'min_child_samples': 2000, 'n_estimators': 78}","{1: {73}, 2: {76}, 3: {78}}",5.898605823516846,1

-0.3330735413863027,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5085070627754011, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.02194280056304151, 'num_leaves': 31, 'max_depth': 4, 'min_child_weight': 35.0, 'min_split_gain': 8.700000000000001, 'random_state': 7, 'reg_alpha': 3.6898114804498348, 'reg_lambda': 9.317231129495044, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'feature_num': 139, 'min_child_samples': 2350, 'n_estimators': 252}","{1: {260}, 2: {243}, 3: {252}}",13.391338586807251,1

-0.33779207130524264,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.042732922457365236, 'num_leaves': 27, 'max_depth': 4, 'min_child_weight': 95.0, 'min_split_gain': 8.0, 'random_state': 7, 'reg_alpha': 1.8553195978042827, 'reg_lambda': 4.549818887960608, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 136, 'min_child_samples': 1500, 'n_estimators': 322}","{1: {401}, 2: {297}, 3: {322}}",12.610784530639648,1

-0.28910631032380735,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.010138569578405717, 'num_leaves': 18, 'max_depth': 3, 'min_child_weight': 65.0, 'min_split_gain': 4.4, 'random_state': 7, 'reg_alpha': 9.761791417934743, 'reg_lambda': 8.826891305542128, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 119, 'min_child_samples': 2850, 'n_estimators': 98}","{1: {98}, 2: {98}, 3: {98}}",5.903621435165405,1

-0.338003732560534,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.01812548298871096, 'num_leaves': 25, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 7.6000000000000005, 'random_state': 7, 'reg_alpha': 9.297415805015687, 'reg_lambda': 6.674738389423094, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 148, 'min_child_samples': 1350, 'n_estimators': 579}","{1: {635}, 2: {574}, 3: {579}}",20.48070240020752,1

-0.3343021030790926,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8504273676041313, 'colsample_bytree': 0.9, 'learning_rate': 0.011508798627358291, 'num_leaves': 21, 'max_depth': 3, 'min_child_weight': 10.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 2.8000040684690175, 'reg_lambda': 5.651870842528512, 'subsample_for_bin': 240000, 'subsample_freq': 0, 'feature_num': 116, 'min_child_samples': 1100, 'n_estimators': 421}","{1: {435}, 2: {422}, 3: {421}}",21.94442653656006,1

-0.3447954658581798,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.015603084246433065, 'num_leaves': 28, 'max_depth': 4, 'min_child_weight': 15.0, 'min_split_gain': 1.6, 'random_state': 7, 'reg_alpha': 8.504459706278478, 'reg_lambda': 3.5514424592678857, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'feature_num': 142, 'min_child_samples': 1050, 'n_estimators': 1126}","{1: {1362}, 2: {967}, 3: {1126}}",36.120328187942505,1

-0.344020838980524,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.03264016624810336, 'num_leaves': 30, 'max_depth': 3, 'min_child_weight': 80.0, 'min_split_gain': 3.6, 'random_state': 7, 'reg_alpha': 7.705509537047495, 'reg_lambda': 2.4894401625311264, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 145, 'min_child_samples': 1200, 'n_estimators': 895}","{1: {654}, 2: {565}, 3: {895}}",23.209716796875,1

-0.3402392702279761,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8136665911772116, 'colsample_bytree': 0.8, 'learning_rate': 0.050685228443861426, 'num_leaves': 23, 'max_depth': 4, 'min_child_weight': 50.0, 'min_split_gain': 5.6000000000000005, 'random_state': 7, 'reg_alpha': 6.51985053387616, 'reg_lambda': 4.569770138101317, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 132, 'min_child_samples': 1850, 'n_estimators': 117}","{1: {118}, 2: {117}, 3: {117}}",8.516126871109009,1

-0.33647334104382387,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.02849947015604545, 'num_leaves': 7, 'max_depth': 4, 'min_child_weight': 60.0, 'min_split_gain': 6.0, 'random_state': 7, 'reg_alpha': 6.039987210913048, 'reg_lambda': 6.144697326243807, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'feature_num': 128, 'min_child_samples': 1650, 'n_estimators': 675}","{1: {533}, 2: {531}, 3: {675}}",15.912755489349365,1

-0.3041413929583612,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.012239195726686008, 'num_leaves': 21, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 3.2, 'random_state': 7, 'reg_alpha': 3.4714611704724794, 'reg_lambda': 1.7241828206380059, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'feature_num': 120, 'min_child_samples': 2700, 'n_estimators': 237}","{1: {337}, 2: {275}, 3: {237}}",10.084226369857788,1

-0.34021794711790254,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.9, 'learning_rate': 0.013296129262145942, 'num_leaves': 5, 'max_depth': 5, 'min_child_weight': 20.0, 'min_split_gain': 7.0, 'random_state': 7, 'reg_alpha': 3.8826623863530454, 'reg_lambda': 1.3393277045628622, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 110, 'min_child_samples': 1400, 'n_estimators': 998}","{1: {841}, 2: {880}, 3: {998}}",26.040098428726196,1

-0.3406460547714318,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 1.0, 'learning_rate': 0.060750671954023755, 'num_leaves': 14, 'max_depth': 3, 'min_child_weight': 5.0, 'min_split_gain': 6.6000000000000005, 'random_state': 7, 'reg_alpha': 4.449127948274971, 'reg_lambda': 5.175707229842873, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 134, 'min_child_samples': 1750, 'n_estimators': 293}","{1: {333}, 2: {313}, 3: {293}}",11.530381441116333,1

-0.34642212884622786,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7045514547794849, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.026457809394805045, 'num_leaves': 26, 'max_depth': 5, 'min_child_weight': 35.0, 'min_split_gain': 2.9000000000000004, 'random_state': 7, 'reg_alpha': 1.2575720711116438, 'reg_lambda': 3.9471544311946305, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 123, 'min_child_samples': 1000, 'n_estimators': 284}","{1: {272}, 2: {254}, 3: {284}}",15.2462739944458,1

-0.3455890936211634,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.02265959090042858, 'num_leaves': 32, 'max_depth': 5, 'min_child_weight': 40.0, 'min_split_gain': 4.800000000000001, 'random_state': 7, 'reg_alpha': 2.172164009399281, 'reg_lambda': 7.183332120805697, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 124, 'min_child_samples': 1300, 'n_estimators': 1109}","{1: {824}, 2: {895}, 3: {1109}}",27.16145634651184,1

-0.34384906618582206,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.019317501959425987, 'num_leaves': 29, 'max_depth': 5, 'min_child_weight': 40.0, 'min_split_gain': 4.4, 'random_state': 7, 'reg_alpha': 2.1829908041271087, 'reg_lambda': 5.73015097597289, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 126, 'min_child_samples': 1150, 'n_estimators': 986}","{1: {904}, 2: {1245}, 3: {986}}",30.20931577682495,1

-0.34719415562677647,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.016562407545629702, 'num_leaves': 31, 'max_depth': 5, 'min_child_weight': 45.0, 'min_split_gain': 5.1000000000000005, 'random_state': 7, 'reg_alpha': 2.9707544059726954, 'reg_lambda': 5.974554861146228, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 130, 'min_child_samples': 1350, 'n_estimators': 1759}","{1: {1307}, 2: {1687}, 3: {1759}}",40.94256925582886,1

-0.33920274423166946,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.025207630604561656, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 55.0, 'min_split_gain': 3.9000000000000004, 'random_state': 7, 'reg_alpha': 2.4941440446083054, 'reg_lambda': 7.722953298699083, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 114, 'min_child_samples': 1050, 'n_estimators': 1208}","{1: {907}, 2: {838}, 3: {1208}}",27.245388984680176,1

-0.3462360069587775,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.03108606201892121, 'num_leaves': 28, 'max_depth': 5, 'min_child_weight': 30.0, 'min_split_gain': 4.6000000000000005, 'random_state': 7, 'reg_alpha': 1.6379288852087197, 'reg_lambda': 6.604845419514307, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 121, 'min_child_samples': 1200, 'n_estimators': 712}","{1: {941}, 2: {804}, 3: {712}}",24.27009081840515,1

-0.3401303121103127,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.015507968985553185, 'num_leaves': 26, 'max_depth': 5, 'min_child_weight': 45.0, 'min_split_gain': 6.300000000000001, 'random_state': 7, 'reg_alpha': 1.0536851314189686, 'reg_lambda': 5.3790781177037195, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 136, 'min_child_samples': 1500, 'n_estimators': 1499}","{1: {1564}, 2: {1240}, 3: {1499}}",36.39114451408386,1

-0.34614749464667877,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.021095266618711354, 'num_leaves': 31, 'max_depth': 5, 'min_child_weight': 60.0, 'min_split_gain': 2.3000000000000003, 'random_state': 7, 'reg_alpha': 3.364739342550356, 'reg_lambda': 4.303741939562109, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 125, 'min_child_samples': 1400, 'n_estimators': 1148}","{1: {923}, 2: {918}, 3: {1148}}",28.49369239807129,1

-0.34508930643892144,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.017693446942038674, 'num_leaves': 29, 'max_depth': 5, 'min_child_weight': 25.0, 'min_split_gain': 5.800000000000001, 'random_state': 7, 'reg_alpha': 1.9346965515802723, 'reg_lambda': 8.122870416388384, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 127, 'min_child_samples': 1300, 'n_estimators': 1557}","{1: {1127}, 2: {978}, 3: {1557}}",34.25637602806091,1

-0.3412468065242963,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.0345822130585839, 'num_leaves': 24, 'max_depth': 5, 'min_child_weight': 35.0, 'min_split_gain': 5.4, 'random_state': 7, 'reg_alpha': 5.554001798335949, 'reg_lambda': 3.4087915343936626, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 108, 'min_child_samples': 1550, 'n_estimators': 595}","{1: {586}, 2: {645}, 3: {595}}",16.63947629928589,1

-0.34343359203444074,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.04116971327050808, 'num_leaves': 32, 'max_depth': 5, 'min_child_weight': 15.0, 'min_split_gain': 4.1000000000000005, 'random_state': 7, 'reg_alpha': 4.969176953003721, 'reg_lambda': 4.7477126169057975, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 117, 'min_child_samples': 1150, 'n_estimators': 688}","{1: {504}, 2: {503}, 3: {688}}",17.176169633865356,1

-0.33724264340072585,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.019365910405751783, 'num_leaves': 27, 'max_depth': 5, 'min_child_weight': 10.0, 'min_split_gain': 4.9, 'random_state': 7, 'reg_alpha': 2.7500753546900016, 'reg_lambda': 2.812114593470518, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 137, 'min_child_samples': 1650, 'n_estimators': 1149}","{1: {1228}, 2: {1142}, 3: {1149}}",30.777873754501343,1

-0.34630141600230446,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.029962744188346126, 'num_leaves': 19, 'max_depth': 5, 'min_child_weight': 20.0, 'min_split_gain': 1.2000000000000002, 'random_state': 7, 'reg_alpha': 3.0622109561057824, 'reg_lambda': 8.612914255981064, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 141, 'min_child_samples': 1050, 'n_estimators': 739}","{1: {694}, 2: {499}, 3: {739}}",24.452005624771118,1

-0.34722265842499506,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.025833259151948517, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 6.1000000000000005, 'random_state': 7, 'reg_alpha': 2.3076375108278073, 'reg_lambda': 9.6304421839844, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 133, 'min_child_samples': 1250, 'n_estimators': 901}","{1: {1161}, 2: {816}, 3: {901}}",26.481842041015625,1

-0.34187933469539983,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.022742714571361615, 'num_leaves': 17, 'max_depth': 5, 'min_child_weight': 70.0, 'min_split_gain': 7.2, 'random_state': 7, 'reg_alpha': 3.867913092019065, 'reg_lambda': 9.02194856730835, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 131, 'min_child_samples': 1450, 'n_estimators': 710}","{1: {615}, 2: {523}, 3: {710}}",18.552364110946655,1

-0.32800595072651084,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.04541032274291416, 'num_leaves': 25, 'max_depth': 5, 'min_child_weight': 40.0, 'min_split_gain': 7.7, 'random_state': 7, 'reg_alpha': 1.575312949397297, 'reg_lambda': 6.3534407330009675, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'feature_num': 121, 'min_child_samples': 2100, 'n_estimators': 315}","{1: {304}, 2: {308}, 3: {315}}",9.366621017456055,1

-0.3396176268461174,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5400863063626161, 'colsample_bytree': 0.8, 'learning_rate': 0.06789732126832176, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 50.0, 'min_split_gain': 8.3, 'random_state': 7, 'reg_alpha': 4.258975392446025, 'reg_lambda': 4.3610772612830555, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 134, 'min_child_samples': 1600, 'n_estimators': 72}","{1: {76}, 2: {74}, 3: {72}}",7.074949264526367,1

-0.34074087593809826,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.015231438495006782, 'num_leaves': 16, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 6.5, 'random_state': 7, 'reg_alpha': 1.3336041595434711, 'reg_lambda': 3.9282665693656935, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 129, 'min_child_samples': 1100, 'n_estimators': 1211}","{1: {1119}, 2: {984}, 3: {1211}}",33.01015782356262,1

-0.33440758586590097,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.011824171387531161, 'num_leaves': 28, 'max_depth': 5, 'min_child_weight': 35.0, 'min_split_gain': 6.800000000000001, 'random_state': 7, 'reg_alpha': 4.5888065451890805, 'reg_lambda': 5.092632990563898, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 103, 'min_child_samples': 1800, 'n_estimators': 1111}","{1: {1154}, 2: {991}, 3: {1111}}",25.71327042579651,1

-0.3413087232881614,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.013247499552194352, 'num_leaves': 23, 'max_depth': 3, 'min_child_weight': 65.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 4.975295105909735, 'reg_lambda': 7.173212885608023, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 123, 'min_child_samples': 1350, 'n_estimators': 1724}","{1: {1597}, 2: {1918}, 3: {1724}}",41.46326923370361,1

-0.33513086566771083,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.010654331623717334, 'num_leaves': 12, 'max_depth': 5, 'min_child_weight': 45.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 1.7910805300943475, 'reg_lambda': 7.598200212875557, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'feature_num': 145, 'min_child_samples': 1950, 'n_estimators': 1935}","{1: {2244}, 2: {2258}, 3: {1935}}",55.83175563812256,1

-0.33689684800677655,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7235500476043382, 'colsample_bytree': 0.9, 'learning_rate': 0.09877982874744262, 'num_leaves': 31, 'max_depth': 4, 'min_child_weight': 20.0, 'min_split_gain': 3.5, 'random_state': 7, 'reg_alpha': 5.371217720812887, 'reg_lambda': 5.8878530975031245, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 139, 'min_child_samples': 2200, 'n_estimators': 80}","{1: {81}, 2: {75}, 3: {80}}",7.659598112106323,1

-0.34718384101860283,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.03612498110071996, 'num_leaves': 29, 'max_depth': 5, 'min_child_weight': 50.0, 'min_split_gain': 4.1000000000000005, 'random_state': 7, 'reg_alpha': 3.1927692900261864, 'reg_lambda': 7.995667924849651, 'subsample_for_bin': 80000, 'subsample_freq': 0, 'feature_num': 111, 'min_child_samples': 1000, 'n_estimators': 623}","{1: {460}, 2: {595}, 3: {623}}",17.370057106018066,1

-0.3214950885046268,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.051422492070418116, 'num_leaves': 27, 'max_depth': 4, 'min_child_weight': 10.0, 'min_split_gain': 5.0, 'random_state': 7, 'reg_alpha': 2.7247790361458417, 'reg_lambda': 8.42407691238392, 'subsample_for_bin': 20000, 'subsample_freq': 0, 'feature_num': 118, 'min_child_samples': 2450, 'n_estimators': 308}","{1: {329}, 2: {333}, 3: {308}}",9.17474889755249,1

-0.34100307022316445,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.02671675770237419, 'num_leaves': 18, 'max_depth': 3, 'min_child_weight': 30.0, 'min_split_gain': 2.6, 'random_state': 7, 'reg_alpha': 1.052302218667704, 'reg_lambda': 5.460675406321253, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 114, 'min_child_samples': 1700, 'n_estimators': 1160}","{1: {818}, 2: {1107}, 3: {1160}}",26.994550704956055,1

-0.34423372382801376,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7931487011236017, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.020716185435178756, 'num_leaves': 24, 'max_depth': 5, 'min_child_weight': 40.0, 'min_split_gain': 4.5, 'random_state': 7, 'reg_alpha': 3.660968265042115, 'reg_lambda': 2.1350770498305005, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 107, 'min_child_samples': 1200, 'n_estimators': 275}","{1: {278}, 2: {273}, 3: {275}}",13.457295656204224,1

-0.3439861073430216,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.8, 'learning_rate': 0.010019687524037904, 'num_leaves': 32, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 3.6, 'random_state': 7, 'reg_alpha': 4.0590312344116946, 'reg_lambda': 6.361011727648842, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'feature_num': 125, 'min_child_samples': 1300, 'n_estimators': 2429}","{1: {1726}, 2: {1996}, 3: {2429}}",57.26920461654663,1

-0.34231296137110057,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.9, 'learning_rate': 0.01762748722285312, 'num_leaves': 26, 'max_depth': 5, 'min_child_weight': 15.0, 'min_split_gain': 4.7, 'random_state': 7, 'reg_alpha': 1.4708405166993455, 'reg_lambda': 3.0377639011927573, 'subsample_for_bin': 60000, 'subsample_freq': 0, 'feature_num': 127, 'min_child_samples': 1600, 'n_estimators': 1966}","{1: {973}, 2: {1061}, 3: {1966}}",37.53349995613098,1

-0.3413442269441364,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.02391614276674952, 'num_leaves': 28, 'max_depth': 3, 'min_child_weight': 55.0, 'min_split_gain': 2.1, 'random_state': 7, 'reg_alpha': 2.44575080329404, 'reg_lambda': 4.913621967672228, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'feature_num': 147, 'min_child_samples': 1500, 'n_estimators': 1624}","{1: {1142}, 2: {1054}, 3: {1624}}",36.43015098571777,1

-0.3410141683646618,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8634612179167046, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.013863870118280502, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 35.0, 'min_split_gain': 7.4, 'random_state': 7, 'reg_alpha': 5.820850240905691, 'reg_lambda': 9.305533498078432, 'subsample_for_bin': 140000, 'subsample_freq': 0, 'feature_num': 149, 'min_child_samples': 1250, 'n_estimators': 357}","{1: {364}, 2: {359}, 3: {357}}",17.594459772109985,1

